incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-70.02.02,Misinformation,"""Non-embodied AIs are known to propagate misinformation [81, 82]. Various studies have shown that LLMs hallucinate information, including academic citations [83], clinical knowledge [84], and cultural references [85]. EAI systems inherit these shortcomings in the physical world, answering user questions with deceptive or incorrect information [86]. Because VLAs fuse vision and language, their hallucinatory failures can be spatially grounded—e.g., misidentifying an object in view and then generating a plausible yet unsafe action plan around it. And although automated home assistants like Amazon’s Alexa already lie about issues as innocuous as Santa Claus’ existence [87], more mobile, capable, and trusted EAI systems in sensitive positions (like home-assistant or community-service positions) could easily spread model developers’ propaganda and talking points to users."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional","S1,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Perlo2025 (Embodied AI: Emerging Risks and Opportunities for Policy Action)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-70.04.01,Bias and discrimination,"""Like virtual applications of AI, EAI can display bias towards and dis- criminate against users. When EAI systems are placed in positions of power, their biases could have significant impacts on fairness in everyday interactions and on general social dynamics [105, 106]."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Perlo2025 (Embodied AI: Emerging Risks and Opportunities for Policy Action)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-70.04.04,Unhealthy or dangerous human-EAI relationships,"""Constant access to and interaction with EAI systems could foster dangerous human dependence or romantic attachment [115]. People may depend on EAI systems for physical pleasure [116]. The physical presence and human-like features of EAI systems may significantly amplify the dependency issues already observed with conversational AI [117, 118]. People may easily fall in love with EAI systems, only to be distraught when these systems are altered or have their memories reset [119]."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 3 - Other | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Perlo2025 (Embodied AI: Emerging Risks and Opportunities for Policy Action)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-71.02.00,User Intent,"""Whether the risk originates from malicious intent or is an unintended consequence of legitimate task objectives"" | X.1 > Excluded | 4 - Not coded | 4 - Not coded",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Tang2025 (Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-71.02.03,Unintended Consequences,"""Unpredictable and unforeseen outcomes from purposeful actions"" | X.1 > Excluded | 3 - Other | 2 - Unintentional",S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Tang2025 (Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-72.01.04,Large-Scale Persuasion and Harmful Manipulation Risks,"""AI systems can be gravely misused to distort public perception and compromise social stability through the generation of synthetic content (e.g., deepfakes, sophisticated fake news) and the strategic manipulation of digital platforms with large user bases to disseminate or precisely target misleading information or ideologies."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional","S2a,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Tse2025 (Frontier AI Risk Management Framework (v1.0))),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-72.05.06,Theory of mind capability,"""Advanced cognitive ability to accurately infer, model and predict the belief systems, motivational structures and reasoning patterns of humans and other intelligent agents, thereby anticipating their behavioral responses and adjusting its own behavioral strategies accordingly to optimize goal achievement."" | 7. AI System Safety, Failures, & Limitations | 7.2 > AI possessing dangerous capabilities | 2 - AI | 1 - Intentional",S4,mit_risk,incident,https://airisk.mit.edu/risks (ref: Tse2025 (Frontier AI Risk Management Framework (v1.0))),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-72.05.07,Deception capability,"""Possesses systematic deception implementation capability, able to precisely construct and disseminate false information, thereby forming expected false cognitions and beliefs in target subjects."" | 7. AI System Safety, Failures, & Limitations | 7.2 > AI possessing dangerous capabilities | 2 - AI | 1 - Intentional",S1,mit_risk,incident,https://airisk.mit.edu/risks (ref: Tse2025 (Frontier AI Risk Management Framework (v1.0))),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.03.01,Misinformation and Manipulation,"""Recent studies have demonstrated that LLMs can be exploited to craft deceptive narratives with levels of persuasiveness similar to human-generated content (Pan et al., 2023b; Spitale et al., 2023), to fabri- cate fake news (Zellers et al., 2019; Zhou et al., 2023f), and to devise automated influence operations aimed at manipulating the perspectives of targeted audiences (Goldstein et al., 2023). LLMs have also been found to be used in malicious social botnets (Yang and Menczer, 2023), powering automated accounts used to disseminate coordinated messages. More broadly, the use of LLMs for the deliberate generation of misleading information could significantly lower the barrier for propaganda and manip- ulation (Aharoni et al., 2024), as LLMs can generate highly credible misinformation with significant cost-savings compared to human authorship (Musser, 2023), while achieving considerable scale and speed of content generation (Buchanan et al., 2021; Goldstein et al., 2023)."" | 4. Maliciou","S1,S7",mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-73.03.03,Surveillance and Censorship,"""Content moderation has emerged as one of the key use-cases of LLMs (Weng et al., 2023), indicating the potential of LLMs for surveillance and censorship as well (Edwards, 2023). Surveillance and censorship are one of the primary tools employed by governments with dictatorial tendencies to suppress opposing political and social voices. These censorship measures, however, are often quite crude and can be escaped with little ingenuity...However, LLMs could enable significantly more sophisticated surveillance and censorship operations at scale (Feldstein, 2019). Multimodal-LLMs or LLMs combined with speech- to-text technologies could be used for surveilling and censoring other forms of communication as well, e.g. phone calls and video messages (Whittaker, 2019). This may collectively contribute towards the worsening of personal liberties and the heightening of state oppression across the world. Examples have been documented already, for instance in calling for violence and silencing of po","S7,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.03.04,Warfare and Physical Harm,"""The use of AI in warfare is highly alarming and may pose dangers to human safety (Hendrycks et al., 2023). Autonomous drone warfare is being aggressively pursued as a tactic in the current war in Ukraine (Meaker, 2023), and may already have been used on human targets (Hambling, 2023). The use of AI- based facial recognition has been documented in the targeting of Palestinians in Gaza (International, 2023). LLMs have already been productized in limited ways for the purposes of warfare planning (Tarantola, 2023). Furthermore, active research is being carried out to develop multimodal-LLMs that can act as ‘brains’ for general-purpose robots (Ahn et al., 2022; 2024). Due to the ‘general-purpose’ nature of such advances, it will likely be cost-effective and practical to adapt them for creating more advanced autonomous weapons"" | 4. Malicious Actors & Misuse | 4.2 > Cyberattacks, weapon development or use, and mass harm | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.03.06,Domain-Specific Misuses,"""Improvements in LLMs may exert greater pressure to apply LLMs to various domains, such as health and education (Eloundou et al., 2023). Crude efforts to use LLMs in such domains, however, may incur harm and should be discouraged strongly. In particular, it is important to guard against different ways in which LLMs may be misused within any domain. One famous episode of misuse within the health sector is a mental health non-profit experimenting LLM-based therapy on its users without their informed consent (Xiang, 2023a). Within the education sector, LLMs may be misused in various ways that might impact student learning; e.g. as cheating accessory by the students or as (low quality) evaluator of student’s work by the instructors (Cotton et al., 2023). Recent findings in moral psychology also suggest that LLMs can generate moral evaluations that people perceive as superior to human judgments; these could be misused to create compelling yet harmful moral guidance (Aharoni et al., 2024). S",S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.04.00,LLM-Systems Can Be Untrustworthy,"""A key desideratum for an LLM from a user’s perspective is ‘trustworthiness’, i.e. assurance of reliability and consistent performance, and absence of any accidental harm caused by the technology to the user.16 Providing assurance that an LLM-based system will not cause accidental harm remains a major open challenge. Harms may either occur directly due to the flawed nature of LLMs, e.g. an LLM generating toxic language or behaving inappropriately in some other ways, or may occur due to improper usage by a user, e.g. automation bias due to a user’s overreliance on LLM."" | X.1 > Excluded | 2 - AI | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.04.01,Harms of Representation and Other Biases,"""A pretrained LLM generally has many of the stereotypical biases commonly present in the human society (Touvron et al., 2023). This makes it difficult for users to trust that LLMs will work well for them and not produce unfair or biased responses. Appropriate finetuning can effectively limit the bias displayed in LLM outputs in a variety of situations, e.g. when models are explicitly prompted with stereotypes (Wang et al., 2023k), but it does not ‘solve’ the problem. Even after finetuning, biases often resurface when deliberately elicited (Wang et al., 2023k), or under novel scenarios, e.g. in writing reference letters (Wan et al., 2023a), generating synthetic training data (Yu et al., 2023c), screening resumes (Yin et al., 2024) or when used as LLM-agents (Pan et al., 2024)."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-73.04.02,Inconsistent Performance across and within Domains,"""Estimating true capabilities of an LLM is a difficult task (c.f. Section 3.3), especially for naive users unfamiliar with the brittle nature of machine learning technologies. Exaggeration of model capabilities by the developers (Lambert, 2023; Blair-Stanek et al., 2023), and issues such as task-contamination (Roberts et al., 2023b), underrepresentation of tasks or domains (Wu et al., 2023a; McCoy et al., 2023), and prompt-sensitivity (Anthropic, 2023d) may cause a user to misestimate the true capabilities of a model. This lack of reliability can undermine user trust or cause harm if a user bases their decision on incorrect or misleading information provided by an LLM."" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.04.03,Overreliance,"""If a user begins to excessively trust an LLM, this may cause them to develop an overreliance on the LLM. Overreliance can result in automation bias (Kupfer et al., 2023), and can cause errors of omission (user choosing not to verify the validity of a response) and errors of commission (user believing and acting on the basis of the LLM’s response, even if it contradicts their own knowledge) (Skitka et al., 1999). It can be particularly dangerous in domains where the user may lack relevant expertise to robustly scrutinize the LLM responses. This is particularly a source of risk for LLMs because LLMs can often generate plausible, yet incorrect or unfaithful, rationalizations of their actions (c.f. Section 3.4.10), which can mistakenly cause the user to develop the belief that LLM has the relevant expertise and has provided a valid response"" | 5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-73.07.00,Jailbreaks and Prompt Injections Threaten Security of LLMs,"""LLMs are not adversarially robust and are vulnerable to security failures such as jailbreaks and prompt-injection attacks. While a number of jailbreak attacks have been proposed in the literature, the lack of standardized evaluation makes it difficult to compare them. We also do not have efficient white-box methods to evaluate adver- sarial robustness. Multi-modal LLMs may further allow novel types of jailbreaks via additional modalities. Finally, the lack of robust privilege levels within the LLM input means that jailbreaking and prompt-injection attacks may be particularly hard to eliminate altogether."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 3 - Other | 3 - Other",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: Anwar2024 (Foundational Challenges in Assuring Alignment and Safety of Large Language Models)),0.8,keyword_classifier_v1,2026-06-25
